date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2021-01-08,21.26146574360384,21.28040691575849,21.26146574360384,21.270936329681167,116974.9968755227,20.551171787804154,20.560642373881485,20.551171787804154,20.551171787804154,160304.8222965188,4424633.060284909,21.46585845744049,52.02640037763623,14.6228709928892,0.1776770627734656,0.2656841439830329,-0.0880070812095673,21.229739280244782,22.21024959771604,20.249228962773536,-0.0665485945766281,0
2021-01-11,20.7595246815054,20.768995267582724,20.74058350935073,20.750054095428062,186827.19860607895,21.26146574360384,21.28040691575849,21.26146574360384,21.270936329681167,116974.9968755227,4237805.861678829,21.43314453653604,46.44657537297369,14.094854421461203,0.1217203288309249,0.2368913809526114,-0.1151710521216864,21.250101040311044,22.17120695094853,20.328995129673554,-0.0665485945766281,0
2021-01-12,20.80687761189204,20.83528937012403,20.787936439737383,20.83528937012403,694668.4358306975,20.7595246815054,20.768995267582724,20.74058350935073,20.750054095428062,186827.19860607895,4932474.297509527,21.278538474188647,47.43995900205398,13.493331825274662,0.0832918517424978,0.2061714751105887,-0.1228796233680908,21.286089267404893,22.073627581902837,20.498550952906957,-0.0665485945766281,0
2021-01-13,21.166759882830547,21.176230468907875,21.14781871067589,21.176230468907875,190510.30953155225,20.80687761189204,20.83528937012403,20.787936439737383,20.83528937012403,694668.4358306975,5122984.60704108,21.25528314877097,51.32901801857884,12.686133293971508,0.0794324561859802,0.180823671325667,-0.1013912151396867,21.32397161171421,22.006889525735104,20.64105369769332,-0.0665485945766281,0
2021-01-14,22.170642007027432,22.18958317918209,22.170642007027432,22.18958317918209,224039.0254211205,21.166759882830547,21.176230468907875,21.14781871067589,21.176230468907875,190510.30953155225,5347023.6324622,21.3336455450305,60.64892190733363,13.280870290103303,0.1563407532939322,0.17592708771932,-0.0195863344253878,21.37179807140472,22.14989245545813,20.59370368735132,-0.0665485945766281,0
2021-01-15,22.20852435133675,22.227465523491407,22.20852435133675,22.21799493741408,131089.95836517398,22.170642007027432,22.18958317918209,22.170642007027432,22.18958317918209,224039.0254211205,5478113.590827374,21.36503661568665,60.87513427512981,13.876495685842604,0.2170813456643223,0.1841579393083205,0.0329234063560018,21.430042175780297,22.27547646704453,20.584607884516064,-0.0665485945766281,0
2021-01-18,21.630818600619676,21.640289186697004,21.621348014542345,21.640289186697004,337387.7348876339,22.20852435133675,22.227465523491407,22.20852435133675,22.21799493741408,131089.95836517398,5140725.85593974,21.38795088242478,54.06898888239983,13.441666613366758,0.2161114781404514,0.1905486470747467,0.0255628310657046,21.445668642807888,22.294509511927167,20.59682777368861,-0.0665485945766281,0
2021-01-19,21.58346567023303,21.58346567023303,21.58346567023303,21.58346567023303,75542.1298458156,21.630818600619676,21.640289186697004,21.621348014542345,21.640289186697004,337387.7348876339,5065183.726093925,21.385914795392395,53.43613647115601,12.977540456800098,0.2083558714663276,0.1941100919530629,0.0142457795132646,21.45466569958135,22.30534155556276,20.60398984359994,-0.0665485945766281,0
2021-01-20,20.977348161283963,21.005759919515956,20.977348161283963,20.98681874736129,354677.2368304059,21.58346567023303,21.58346567023303,21.58346567023303,21.58346567023303,75542.1298458156,4710506.489263519,21.322692017255115,47.19042316399052,12.46362252015365,0.1523093496382408,0.1857499434900985,-0.0334405938518576,21.425780412045498,22.29851996977418,20.553040854316816,-0.0665485945766281,0
2021-01-21,20.626936476422788,20.626936476422788,20.5985247181908,20.607995304268133,193738.8323253137,20.977348161283963,21.005759919515956,20.977348161283963,20.98681874736129,354677.2368304059,4516767.656938205,21.211999572416424,43.69810558646919,12.485481672240557,0.0764430040317307,0.1638885555984249,-0.0874455515666941,21.371324542100854,22.303441928806425,20.43920715539529,-0.0665485945766281,0
2021-01-22,20.768995267582724,20.787936439737383,20.768995267582724,20.77846585366005,108042.34008738588,20.626936476422788,20.626936476422788,20.5985247181908,20.607995304268133,193738.8323253137,4624809.99702559,21.1693805375536,45.64739974365517,12.241356307286996,0.0297312043880175,0.1370570853563434,-0.1073258809683259,21.358065721592595,22.315646416420197,20.400485026765,-0.0665485945766281,0
2021-01-26,20.65534823465477,20.683759992886763,20.65534823465477,20.674289406809432,165365.9034962435,20.768995267582724,20.787936439737383,20.768995267582724,20.77846585366005,108042.34008738588,4459444.093529347,21.128409804830767,44.6304705794748,12.1728069722676,-0.0155155484079649,0.1065425586034817,-0.1220581070114467,21.31828926006781,22.319111115563786,20.31746740457184,-0.0665485945766281,0
2021-01-27,21.166759882830547,21.176230468907875,21.14781871067589,21.166759882830547,260374.82302400903,20.65534823465477,20.683759992886763,20.65534823465477,20.674289406809432,165365.9034962435,4719818.916553357,21.12147181843004,50.2705317741472,11.308472821244454,-0.0115030740395134,0.0829334320748827,-0.0944365061143961,21.301715734432484,22.301046574253235,20.30238489461173,-0.0665485945766281,0
2021-01-28,21.659230358851666,21.66870094492899,21.630818600619676,21.66870094492899,162372.25123719976,21.166759882830547,21.176230468907875,21.14781871067589,21.166759882830547,260374.82302400903,4882191.167790556,21.176981451894417,55.271504471951246,11.212497445735238,0.031812574069427,0.0727092604737916,-0.0408966864043645,21.29840102930542,22.29238675086276,20.304415307748084,-0.0665485945766281,0
2021-01-29,21.58346567023303,21.58346567023303,21.53611273984638,21.54558332592371,416115.769889863,21.659230358851666,21.66870094492899,21.630818600619676,21.66870094492899,162372.25123719976,4466075.397900693,21.21878148325678,53.841267149552735,10.965572493137373,0.0555654504270712,0.0692804984644475,-0.0137150480373762,21.29082456044356,22.274797944695774,20.306851176191348,-0.0665485945766281,0
2021-02-01,21.43193629299576,21.45087746515042,21.422465706918437,21.43193629299576,304451.8776865064,21.58346567023303,21.58346567023303,21.53611273984638,21.54558332592371,416115.769889863,4161623.5202141865,21.26102079315104,52.491016542207305,10.541506717980791,0.0644761691583042,0.0683196326032189,-0.0038434634449146,21.268095153857967,22.216329278838582,20.319861028877348,-0.0665485945766281,0
2021-02-02,21.659230358851666,21.67817153100632,21.640289186697004,21.66870094492899,526462.303569863,21.43193629299576,21.45087746515042,21.422465706918437,21.43193629299576,304451.8776865064,4688085.82378405,21.41116158718812,55.02174284003389,10.498369559644344,0.0896099390403115,0.0725776938906374,0.0170322451496741,21.2789863278469,22.240281605271058,20.317691050422745,-0.0665485945766281,0
2021-02-03,21.91493618293955,21.924406769016876,21.91493618293955,21.91493618293955,81103.25799042324,21.659230358851666,21.67817153100632,21.640289186697004,21.66870094492899,526462.303569863,4769189.081774473,21.43740553968676,57.55409037781766,10.824183681999004,0.1279231402530989,0.0836467831631297,0.0442763570899691,21.29461279487449,22.28611576627913,20.30310982346985,-0.0665485945766281,0
2021-02-04,22.01911262979017,22.01911262979017,22.00964204371284,22.00964204371284,19810.571956557014,21.91493618293955,21.924406769016876,21.91493618293955,21.91493618293955,81103.25799042324,4788999.65373103,21.38776357698953,58.52137954408381,11.26636090819728,0.1640376755071031,0.0997249616319244,0.0643127138751787,21.33344219779154,22.37197131154525,20.29491308403783,-0.0665485945766281,0
2021-02-05,22.1611714209501,22.180112593104763,22.1611714209501,22.1611714209501,257109.364944546,22.01911262979017,22.01911262979017,22.00964204371284,22.00964204371284,19810.571956557014,5046109.018675576,21.41585160604316,60.088572274490254,11.916612887322945,0.2025509776594276,0.120290164837425,0.0822608128220025,21.41394217944884,22.447024686527808,20.38085967236987,-0.0665485945766281,0
2021-02-08,21.952818527248866,21.97175969940352,21.94334794117153,21.952818527248866,232686.61756832968,22.1611714209501,22.180112593104763,22.1611714209501,22.1611714209501,257109.364944546,4813422.401107246,21.432346122304185,56.90485282358826,12.042102413116387,0.2137962003306981,0.1389913719360797,0.0748048283946184,21.448036289327224,22.504727938839554,20.391344639814893,-0.0665485945766281,0
2021-02-09,22.20852435133675,22.20852435133675,22.19905376525942,22.19905376525942,86600.9332083128,21.952818527248866,21.97175969940352,21.94334794117153,21.952818527248866,232686.61756832968,4900023.334315559,21.449782734807773,59.627338694409104,12.535626455376812,0.2398128330873135,0.1591556641663264,0.080657168920987,21.52048627281879,22.574512298564105,20.466460247073478,-0.0665485945766281,0
2021-02-10,22.06646556017681,22.07593614625414,22.06646556017681,22.06646556017681,134616.80462037135,22.20852435133675,22.20852435133675,22.19905376525942,22.19905376525942,86600.9332083128,4765406.529695188,21.53338272149376,57.52018173473434,12.691756077551762,0.2468864881682506,0.1767018289667113,0.0701846592015393,21.58204508232143,22.61235213955789,20.55173802508497,-0.0665485945766281,0
2021-02-11,22.10434790448613,22.11381849056346,22.10434790448613,22.10434790448613,101697.0474155754,22.06646556017681,22.07593614625414,22.06646556017681,22.06646556017681,134616.80462037135,4867103.577110763,21.61636282825457,57.977116236599805,12.902662018653595,0.2526369577843326,0.1918888547302356,0.060748103054097,21.62845095410034,22.665051918775404,20.59184998942528,-0.0665485945766281,0
2021-02-12,22.227465523491407,22.227465523491407,22.20852435133675,22.20852435133675,31103.298795164243,22.10434790448613,22.11381849056346,22.10434790448613,22.10434790448613,101697.0474155754,4898206.875905927,21.655624690109107,59.27446133718182,13.302078875049476,0.2625736296507241,0.2060258097143333,0.0565478199363908,21.629398012708076,22.66808041205664,20.59071561335951,-0.0665485945766281,0
2021-02-17,21.848642080398243,21.85811266647557,21.83917149432091,21.848642080398243,415108.0995312352,22.227465523491407,22.227465523491407,22.20852435133675,22.20852435133675,31103.298795164243,4483098.776374692,21.73580803809353,53.16792469096676,12.7779337877556,0.2386579221247338,0.2125522321964134,0.0261056899283203,21.61093036985728,22.619801637995792,20.60205910171877,-0.0665485945766281,0
2021-02-18,21.687642117083648,21.716053875315637,21.687642117083648,21.706583289238303,123699.11299042637,21.848642080398243,21.85811266647557,21.83917149432091,21.848642080398243,415108.0995312352,4359399.663384266,21.785923954188668,50.93715673734003,11.953389804692236,0.2058684708124047,0.2112154799196117,-0.0053470091072069,21.614245074984343,22.62391571176006,20.604574438208637,-0.0665485945766281,0
2021-02-19,21.488759809459737,21.526642153769053,21.488759809459737,21.51717156769172,378463.5608222256,21.687642117083648,21.716053875315637,21.687642117083648,21.706583289238303,123699.11299042637,3980936.102562041,21.759221598342517,48.04277258849314,11.44054315801002,0.162722883355304,0.2015169606067501,-0.0387940772514461,21.61093036985728,22.62141838289801,20.60044235681655,-0.0665485945766281,0
2021-02-22,20.65534823465477,20.65534823465477,20.61746589034546,20.626936476422788,212585.29861919867,21.488759809459737,21.526642153769053,21.488759809459737,21.51717156769172,378463.5608222256,3768350.803942842,21.70607836303231,37.31158644680049,12.45220670408223,0.0560490638691106,0.1724233812592222,-0.1163743173901115,21.59293625631036,22.658551855391934,20.52732065722877,-0.0665485945766281,0
2021-02-23,20.579583546036144,20.58905413211347,20.570112959958813,20.570112959958813,461052.7537681818,20.65534823465477,20.65534823465477,20.61746589034546,20.626936476422788,212585.29861919867,3307298.05017466,21.562932416962457,36.74735942355138,13.458782734541884,-0.0326989562880761,0.1313989137497626,-0.1640978700378387,21.59104213909489,22.663764851446885,20.5183194267429,-0.0665485945766281,0
2021-02-24,20.456465927030862,20.494348271340183,20.456465927030862,20.48487768526285,393113.61042524606,20.579583546036144,20.58905413211347,20.570112959958813,20.570112959958813,461052.7537681818,2914184.439749414,21.399504623713955,35.87110373629859,14.559461559566596,-0.1086576383665942,0.0833876033264912,-0.1920452416930854,21.576362730675037,22.699989000091904,20.45273646125816,-0.0665485945766281,0
2021-02-25,19.566230835761928,19.585172007916587,19.5567602496846,19.57570142183926,228944.78900917692,20.456465927030862,20.494348271340183,20.456465927030862,20.48487768526285,393113.61042524606,2685239.650740237,21.24988055354961,28.158128931800704,16.660869307985774,-0.2394580440474705,0.0188184738516988,-0.2582765178991694,21.521433331426525,22.89556902921075,20.1472976336423,-0.0665485945766281,0
2021-02-26,19.00746625719951,19.045348601508827,19.00746625719951,19.0358780154315,435518.1595864871,19.566230835761928,19.585172007916587,19.5567602496846,19.57570142183926,228944.78900917692,2249721.4911537496,20.968661283894413,24.75465549427875,19.1025833388481,-0.3822709636072083,-0.0613994136400825,-0.3208715499671258,21.41488923805657,23.162253177063903,19.667525299049235,-0.0665485945766281,0
2021-03-01,19.073760359740817,19.092701531895475,19.06428977366349,19.06428977366349,1766239.679898077,19.00746625719951,19.045348601508827,19.00746625719951,19.0358780154315,435518.1595864871,4015961.1710518254,20.23785465176211,25.266648600327382,21.248675792439617,-0.4875385983479603,-0.1466272505816581,-0.3409113477663021,21.284668679493294,23.303983080904068,19.26535427808252,-0.0665485945766281,0
2021-03-02,19.05481918758616,19.083230945818144,19.0358780154315,19.06428977366349,514735.8238889141,19.073760359740817,19.092701531895475,19.06428977366349,19.06428977366349,1766239.679898077,4530696.99494074,20.04754736699856,25.266648600327382,23.267689107065912,-0.5644572455283452,-0.2301932495709955,-0.3342639959573496,21.160604001880284,23.39409089043961,18.927117113320957,-0.0665485945766281,0
2021-03-03,19.19687797874609,19.31999559775137,19.19687797874609,19.291583839519387,590943.735935966,19.05481918758616,19.083230945818144,19.0358780154315,19.06428977366349,514735.8238889141,5121640.730876707,19.93586693172953,29.70448654863297,24.49288938762897,-0.6001568613361137,-0.3041859719240192,-0.2959708894120945,21.053586379206465,23.42562677223043,18.6815459861825,-0.0665485945766281,0
2021-03-04,19.935583692777765,19.97346603708708,19.935583692777765,19.954524864932424,89802.93836105776,19.19687797874609,19.31999559775137,19.19687797874609,19.291583839519387,590943.735935966,5211443.669237765,19.886143195794315,40.7549508684166,24.09486041491857,-0.5684030670062725,-0.3570293909404698,-0.2113736760658026,20.96787757520664,23.3685245060242,18.56723064438907,-0.0665485945766281,0
2021-03-05,20.04923072570572,20.058701311783043,20.020818967473726,20.020818967473726,673132.3230908511,19.935583692777765,19.97346603708708,19.935583692777765,19.954524864932424,89802.93836105776,5884575.992328616,19.866069952478085,41.741227922534776,23.5464184824566,-0.5317587918499029,-0.3919752711223565,-0.1397835207275464,20.873171714433347,23.26633466044946,18.480008768417235,-0.0665485945766281,0
2021-03-08,19.670407282612548,19.67987786868988,19.65146611045789,19.66093669653522,265500.3042090596,20.04923072570572,20.058701311783043,20.020818967473726,20.020818967473726,673132.3230908511,5619075.688119557,19.8467261867001,38.0391317170326,23.571272719169297,-0.5256975176358765,-0.4187197204250605,-0.1069777972108159,20.75573644707446,23.144806245963355,18.366666648185568,-0.0665485945766281,0
2021-03-09,19.414701458524664,19.424172044601995,19.414701458524664,19.424172044601995,242713.127048398,19.670407282612548,19.67987786868988,19.65146611045789,19.66093669653522,265500.3042090596,5376362.561071158,19.700196714683692,35.79014430519386,23.910558296199216,-0.5338450098715732,-0.4417447783143631,-0.09210023155721,20.61888647825706,22.983692201044764,18.25408075546936,-0.0665485945766281,0
2021-03-10,19.76511314338584,19.76511314338584,19.746171971231185,19.75564255730851,100752.82998366568,19.414701458524664,19.424172044601995,19.414701458524664,19.424172044601995,242713.127048398,5477115.391054824,19.66207419109598,41.04532216239632,23.467220230235437,-0.5077025767363814,-0.4549363379987668,-0.0527662387376145,20.50902767976004,22.81926432461832,18.198791034901767,-0.0665485945766281,0
2021-03-11,20.13446600040168,20.143936586479004,20.11552482824701,20.13446600040168,104659.44674056392,19.76511314338584,19.76511314338584,19.746171971231185,19.75564255730851,100752.82998366568,5581774.837795388,19.55506431748234,46.4404221819053,22.29814820473499,-0.4512152951815871,-0.4541921294353309,0.0029768342537438,20.405798291517154,22.585566578572696,18.226030004461613,-0.0665485945766281,0
2021-03-12,20.09658365609236,20.106054242169687,20.09658365609236,20.106054242169687,64324.22063721928,20.13446600040168,20.143936586479004,20.11552482824701,20.13446600040168,104659.44674056392,5517450.617158169,19.52236269060328,46.09968063282408,21.24461472727109,-0.4040832884072323,-0.4441703612297112,0.0400870728224789,20.3077777256168,22.352126962777525,18.26342848845607,-0.0665485945766281,0
2021-03-15,20.19128951686565,20.19128951686565,20.172348344710997,20.172348344710997,6055.492737844229,20.09658365609236,20.106054242169687,20.09658365609236,20.106054242169687,64324.22063721928,5523506.1098960135,19.434348360059392,47.075450875896,20.09072431999107,-0.3572631462769386,-0.4267889182391567,0.0695257719622181,20.21117774762804,22.082052655902743,18.34030283935334,-0.0665485945766281,0
2021-03-16,20.11552482824701,20.11552482824701,20.11552482824701,20.11552482824701,54311.91703626695,20.19128951686565,20.19128951686565,20.172348344710997,20.172348344710997,6055.492737844229,5469194.1928597465,19.361649661026828,46.30171768413523,19.12872018354937,-0.3210422539409059,-0.4056395853795066,0.0845973314386007,20.106527771473555,21.73757579575217,18.47547974719494,-0.0665485945766281,0
2021-03-17,20.787936439737383,20.787936439737383,20.674289406809432,20.674289406809432,72628.97756842917,20.11552482824701,20.11552482824701,20.11552482824701,20.11552482824701,54311.91703626695,5541823.170428176,19.371647766089737,54.26248217137314,18.58903289655016,-0.2444316482203348,-0.3733979979476723,0.1289663497273375,20.04781013779412,21.498328947504397,18.59729132808384,-0.0665485945766281,0
2021-03-18,20.51328944349484,20.52276002957217,20.494348271340183,20.51328944349484,217356.57988495703,20.787936439737383,20.787936439737383,20.674289406809432,20.674289406809432,72628.97756842917,5324466.590543218,19.45487842550492,51.87608267426175,17.714316447129097,-0.1944668499490234,-0.3376117683479425,0.1431449183989191,19.98814544550694,21.24623679295239,18.73005409806149,-0.0665485945766281,0
2021-03-19,20.958406989129305,21.02470109167061,20.958406989129305,20.98681874736129,161512.32202137826,20.51328944349484,20.52276002957217,20.494348271340183,20.51328944349484,217356.57988495703,5485978.912564596,19.74650526218017,57.760078565099725,17.727838233929255,-0.1153300766365852,-0.2931554300056711,0.1778253533690859,19.96162780449042,21.10699525368715,18.81626035529369,-0.0665485945766281,0
2021-03-22,20.664818820732105,20.712171751118756,20.65534823465477,20.70270116504142,173678.23689631524,20.958406989129305,21.02470109167061,20.958406989129305,20.98681874736129,161512.32202137826,5312300.675668281,19.929889964030966,53.53093749690383,17.114688030585754,-0.074678678737694,-0.2494600797520757,0.1747814010143816,19.96541603892135,21.120024201958923,18.81080787588378,-0.0665485945766281,0
2021-03-23,20.551171787804154,20.570112959958813,20.532230615649496,20.532230615649496,59600.29230184752,20.664818820732105,20.712171751118756,20.65534823465477,20.70270116504142,173678.23689631524,5252700.383366433,20.116639116239504,51.11275209098297,16.299904065498044,-0.055577044110425,-0.2106834726237456,0.1551064285133205,19.963521921705883,21.11427373641171,18.812770107000052,-0.0665485945766281,0
2021-03-24,19.784054315540494,19.793524901617825,19.746171971231185,19.76511314338584,417345.999021308,20.551171787804154,20.570112959958813,20.532230615649496,20.532230615649496,59600.29230184752,4835354.384345125,20.06658037861679,41.93287991362116,16.07149322828505,-0.1011725755190902,-0.1887812932028145,0.0876087176837243,19.927533694612038,21.055611693384897,18.79945569583917,-0.0665485945766281,0
2021-03-25,21.28040691575849,21.337230432222476,21.28040691575849,21.289877501835825,368720.2218658695,19.784054315540494,19.793524901617825,19.746171971231185,19.76511314338584,417345.999021308,5204074.6062109945,20.27358809150616,58.057439156219374,16.196643837231253,-0.0141089823530116,-0.1538468310328539,0.1397378486798423,20.013242498611863,21.274041814588205,18.75244318263552,-0.0665485945766281,0
2021-03-26,21.725524461392965,21.725524461392965,21.687642117083648,21.725524461392965,152026.58300632544,21.28040691575849,21.337230432222476,21.28040691575849,21.289877501835825,368720.2218658695,5356101.18921732,20.446943552352774,61.359022803991984,16.717633835212286,0.0890164846489405,-0.105274167896495,0.1942906525454356,20.147724820909936,21.530695020350382,18.76475462146949,-0.0665485945766281,0
2021-03-29,21.394053948686444,21.46034805122775,21.37511277653179,21.43193629299576,905993.1994430036,21.725524461392965,21.725524461392965,21.687642117083648,21.725524461392965,152026.58300632544,4450107.989774317,20.84317862273912,58.043084867298894,16.703895951110685,0.1453782190415822,-0.0551436905088796,0.2005219095504618,20.26610714687655,21.66311201187249,18.869102281880608,-0.0665485945766281,0
2021-03-30,21.621348014542345,21.630818600619676,21.59293625631036,21.59293625631036,28100.175950043184,21.394053948686444,21.46034805122775,21.37511277653179,21.43193629299576,905993.1994430036,4478208.165724359,20.8901925296364,59.34074014818181,16.882351033916443,0.2007228431288155,-0.0039703837813406,0.2046932269101561,20.39253947100889,21.78928717904252,18.99579176297527,-0.0665485945766281,0
2021-03-31,23.401818197080217,23.42075936923488,23.3639358527709,23.42075936923488,2027371.2027496644,21.621348014542345,21.630818600619676,21.59293625631036,21.59293625631036,28100.175950043184,6505579.368474023,21.98838619046016,70.49693323392981,18.583932537454444,0.3876058272124645,0.0743448584174204,0.313260968795044,20.59899824749467,22.43530044055711,18.76269605443223,-0.0665485945766281,0
2021-04-01,23.648053435090773,23.6575240211681,23.629112262936115,23.629112262936115,2018048.3578151416,23.401818197080217,23.42075936923488,23.3639358527709,23.42075936923488,2027371.2027496644,8523627.726289164,22.50640945171429,71.45829430585614,20.31866933684921,0.5462277028186975,0.1687214272976758,0.3775062755210217,20.78272761739485,23.01660962411298,18.54884561067672,-0.0665485945766281,0
2021-04-05,23.81852398448269,23.846935742714685,23.81852398448269,23.81852398448269,352703.5666918905,23.648053435090773,23.6575240211681,23.629112262936115,23.629112262936115,2018048.3578151416,8876331.292981055,22.574920822829437,72.34066899158042,22.053988262175128,0.679389050920534,0.2708549520222474,0.4085340988982865,20.9726128682453,23.53642139157476,18.408804344915843,-0.0665485945766281,0
2021-04-06,23.93217101741065,23.941641603487977,23.903759259178656,23.913229845255987,382783.09513209545,23.81852398448269,23.846935742714685,23.81852398448269,23.81852398448269,352703.5666918905,9259114.38811315,22.6632670967482,72.79356597333137,23.72929456151324,0.7835303005671861,0.3733900217312352,0.4101402788359508,21.185227525681334,23.97406974769401,18.396385303668666,-0.0665485945766281,0
2021-04-07,23.477582885698848,23.48705347177618,23.34499468061624,23.43970054138953,4399011.46823075,23.93217101741065,23.941641603487977,23.903759259178656,23.913229845255987,382783.09513209545,4860102.9198824,22.96228417346443,66.89550348826023,24.3170400608181,0.8184189100894059,0.4623957994028694,0.3560231106865365,21.386003950520717,24.216668657337628,18.5553392437038,-0.0665485945766281,0
2021-04-08,23.392347611002887,23.392347611002887,23.3639358527709,23.3639358527709,339038.45804091234,23.477582885698848,23.48705347177618,23.34499468061624,23.43970054138953,4399011.46823075,4521064.461841487,23.019333329614923,65.97442496929116,24.862803738744045,0.8303826727587236,0.5359931740740402,0.2943894986846833,21.566418615293838,24.41831134554345,18.714525885044218,-0.0665485945766281,0
2021-04-09,23.14611237299233,23.183994717301648,23.14611237299233,23.15558295906966,224669.7664538706,23.392347611002887,23.392347611002887,23.3639358527709,23.3639358527709,339038.45804091234,4296394.695387617,23.04969818750761,63.389577266273214,24.988772525429383,0.813672197030499,0.591528978665332,0.2221432183651669,21.717474463227237,24.57001923450034,18.864929691954128,-0.0665485945766281,0
2021-04-12,23.11770061476034,23.127171200837672,23.10823002868301,23.11770061476034,184979.48726239207,23.14611237299233,23.183994717301648,23.14611237299233,23.15558295906966,224669.7664538706,4111415.208125225,23.085312058988443,62.90698516192731,25.03781651601715,0.7882853729449018,0.630880257521246,0.1574051154236557,21.868056781856765,24.682146894611336,19.053966669102195,-0.0665485945766281,0
2021-04-13,23.06087709829637,23.098759442605687,23.06087709829637,23.098759442605687,129200.57644274684,23.11770061476034,23.127171200837672,23.10823002868301,23.11770061476034,184979.48726239207,3982214.631682478,23.098012632033964,62.65015902341615,24.993512178064574,0.7579011252649899,0.6562844310699948,0.101616694194995,22.0143773367515,24.764160006461545,19.264594667041457,-0.0665485945766281,0
2021-04-14,22.795700688131152,22.8430536185178,22.795700688131152,22.8430536185178,406210.4839115845,23.06087709829637,23.098759442605687,23.06087709829637,23.098759442605687,129200.57644274684,3576004.1477708933,23.20537829845716,59.13989829598363,24.446494381563166,0.7050605677507562,0.6660396584061472,0.039020909344609,22.15075377626504,24.77813332703456,19.523374225495523,-0.0665485945766281,0
2021-04-15,23.3639358527709,23.373406438848228,23.34499468061624,23.34499468061624,177489.20073383246,22.795700688131152,22.8430536185178,22.795700688131152,22.8430536185178,406210.4839115845,3753493.348504726,23.26746155670195,63.46701977903807,24.583419487875016,0.6956672747346246,0.6719651816718427,0.0237020930627819,22.28428903995538,24.8690616601054,19.69951641980536,-0.0665485945766281,0
2021-04-16,23.57228874647214,23.610171090781456,23.55334757431748,23.57228874647214,346684.0621811401,23.3639358527709,23.373406438848228,23.34499468061624,23.34499468061624,177489.20073383246,4100177.410685866,23.29633209505397,65.26107605600365,24.972960208442263,0.6985117452918637,0.677274494395847,0.0212372508960166,22.43723900510425,24.945620049759523,19.92885796044897,-0.0665485945766281,0
2021-04-19,23.34499468061624,23.373406438848228,23.326053508461584,23.3639358527709,996745.0905290098,23.57228874647214,23.610171090781456,23.55334757431748,23.57228874647214,346684.0621811401,3103432.3201568564,23.44247785746082,62.243613562513566,24.87911628667248,0.6761593276235942,0.6770514610413965,-0.0008921334178022,22.556094860374728,25.00282292710762,20.10936679364184,-0.0665485945766281,0
2021-04-20,23.610171090781456,23.6575240211681,23.610171090781456,23.610171090781456,25994.864665052926,23.34499468061624,23.373406438848228,23.326053508461584,23.3639358527709,996745.0905290098,3129427.1848219093,23.447172505278694,64.34197495184867,25.12970088956458,0.6705839273245324,0.6757579542980237,-0.0051740269734912,22.701468356661728,25.03323723902746,20.369699474295995,-0.0665485945766281,0
2021-04-22,23.70487695155475,23.742759295864065,23.70487695155475,23.742759295864065,26084.83523278755,23.610171090781456,23.6575240211681,23.610171090781456,23.610171090781456,25994.864665052926,3155512.020054697,23.457096032329478,65.45527188823542,25.462732200301343,0.669150591001948,0.6744364816388085,-0.0052858906368605,22.86199479067245,25.00904161487332,20.71494796647159,-0.0665485945766281,0
2021-04-23,23.99846511995195,24.00793570602928,23.960582775642635,23.960582775642635,48000.71847433483,23.70487695155475,23.742759295864065,23.70487695155475,23.742759295864065,26084.83523278755,3203512.738529032,23.414640689726784,67.2635680262022,26.081253361247263,0.6777781909480467,0.6751048235006563,0.0026733674473904,23.071768272285297,24.732200244888585,21.41133629968201,-0.0665485945766281,0
2021-04-26,23.5912299186268,23.610171090781456,23.55334757431748,23.581759332549467,337257.9878583744,23.99846511995195,24.00793570602928,23.960582775642635,23.960582775642635,48000.71847433483,2866254.750670657,23.403495672522048,61.25783203070672,25.768891940495056,0.6465942046653588,0.6694026997335968,-0.022808495068238,23.18636236382098,24.64289878462583,21.729825943016127,-0.0665485945766281,0
2021-04-27,23.48705347177618,23.50599464393084,23.477582885698848,23.48705347177618,608304.2672743179,23.5912299186268,23.610171090781456,23.55334757431748,23.581759332549467,337257.9878583744,2257950.48339634,23.3859452140874,59.81984065884099,25.320562831052406,0.607238828175177,0.6569699254219129,-0.0497310972467358,23.27443881434014,24.57125879168219,21.97761883699809,-0.0665485945766281,0
2021-04-28,24.121582738957223,24.178406255421205,24.1121121528799,24.178406255421205,548046.7162987038,23.48705347177618,23.50599464393084,23.477582885698848,23.48705347177618,608304.2672743179,2805997.1996950437,23.44395317063824,66.07966727876439,25.756613598267467,0.6246353925471411,0.6505030188469585,-0.0258676262998174,23.411762312461413,24.45616616144096,22.367358463481864,-0.0665485945766281,0
2021-04-29,24.443582665586412,24.443582665586412,24.41517090735443,24.434112079509088,161263.24560754452,24.121582738957223,24.178406255421205,24.1121121528799,24.178406255421205,548046.7162987038,2967260.445302588,23.487328718715634,68.06160208510013,26.451598891621234,0.6515450127937576,0.6507114176363183,0.0008335951574393,23.55382110362135,24.30046075158398,22.80718145565872,-0.0665485945766281,0
