date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2020-11-27,23.182799845870225,23.19869480634048,23.143062444694586,23.16690488539997,1038104.6368006432,22.825163235289438,22.84105819575969,22.80926827481918,22.825163235289438,1595227.7697713014,-68428100.5132053,22.940234071480173,62.00373894462684,27.12613532525115,0.9459305941674288,0.9748460789290252,-0.0289154847615964,22.12121491960388,25.11726359227565,19.12516624693211,-0.1055028236014137,0
2020-11-30,22.89669055740559,22.92053299811098,22.888743077170464,22.904638037640723,2663736.286959453,23.182799845870225,23.19869480634048,23.143062444694586,23.16690488539997,1038104.6368006432,-71091836.80016476,22.924857367805465,59.3055173862314,26.547398948099545,0.8854083245106175,0.9569585280453438,-0.0715502035347263,22.33361158274673,24.88665731806447,19.780565847428992,-0.1055028236014137,0
2020-12-01,23.88677620206279,23.894727858588112,23.878824545537476,23.894727858588112,1325999.9533524388,22.89669055740559,22.92053299811098,22.888743077170464,22.904638037640723,2663736.286959453,-69765836.84681232,22.989000461366825,65.42288244116422,26.8665227802832,0.9068819926954036,0.9469432209753558,-0.0400612282799522,22.577431965542992,24.715055512551256,20.439808418534728,2.3039535532416844,0
2020-12-02,23.847017919436187,23.847017919436187,23.831114606385547,23.831114606385547,486296.2774564159,23.88677620206279,23.894727858588112,23.878824545537476,23.894727858588112,1325999.9533524388,-70252133.12426874,23.123955360277705,64.74940610127942,27.09032973440477,0.9082966927477224,0.9392139153298292,-0.0309172225821068,22.768399934259577,24.61809287663079,20.918706991888364,-0.1055028236014137,0
2020-12-03,24.03785767604388,24.06171264561984,24.02990601951856,24.0458093325692,1067625.9827095473,23.847017919436187,23.847017919436187,23.831114606385547,23.831114606385547,486296.2774564159,-69184507.1415592,23.297574494805453,66.0207552894667,27.47913238742972,0.9161807613418524,0.934607284532234,-0.0184265231903814,22.94864444265049,24.54060337978706,21.356685505513926,-0.1055028236014137,0
2020-12-04,24.093519271721124,24.109422584771764,24.085567615195803,24.093519271721124,505916.9899326442,24.03785767604388,24.06171264561984,24.02990601951856,24.0458093325692,1067625.9827095473,-68678590.15162656,23.31619601085394,66.3115268381269,27.88154910436694,0.915722852835504,0.930830398192888,-0.0151075453573839,23.133658692069545,24.297074192208356,21.970243191930734,-0.1055028236014137,0
2020-12-07,24.427488845784584,24.443392158835223,24.379778906632662,24.411585532733945,12499894.32494378,24.093519271721124,24.109422584771764,24.085567615195803,24.093519271721124,505916.9899326442,-56178695.826682776,23.826671154918756,68.26145506106482,28.545719958908386,0.9303013116895508,0.9307245808922208,-0.0004232692026699,23.2519224600939,24.42994809307477,22.073896827113032,-0.1055028236014137,0
2020-12-08,24.22869743265157,24.22869743265157,24.19689080655029,24.20484246307561,556817.1336825258,24.427488845784584,24.443392158835223,24.379778906632662,24.411585532733945,12499894.32494378,-56735512.9603653,23.870271938697048,65.60341345834281,28.823250792136022,0.9146291321672492,0.9275054911472264,-0.0128763589799771,23.3109720711893,24.55395432556194,22.067989816816663,-0.1055028236014137,0
2020-12-09,24.3956822196833,24.403633876208623,24.379778906632662,24.387730563157984,612193.2648905104,24.22869743265157,24.22869743265157,24.19689080655029,24.20484246307561,556817.1336825258,-56123319.6954748,23.887327402511044,66.83374413000769,29.247135959242,0.9065165991330736,0.923307712744396,-0.0167911136113222,23.385126697465164,24.697326968359143,22.072926426571183,-0.1055028236014137,0
2020-12-10,25.12723462001279,25.13518627653811,25.119282963487468,25.12723462001279,675890.0094865902,24.3956822196833,24.403633876208623,24.379778906632662,24.387730563157984,612193.2648905104,-55447429.6859882,23.937547508084123,71.30342366845773,30.266350001487396,0.9488217290789542,0.9284105160113076,0.0204112130676465,23.541557163924,24.900416376731545,22.182697951116456,4.713409930084783,0
2020-12-11,25.03519634766037,25.075023258808415,25.03519634766037,25.0590924943492,719327.3833946106,25.12723462001279,25.13518627653811,25.119282963487468,25.12723462001279,675890.0094865902,-56166757.06938282,24.0043493131111,70.36244311131645,31.04519901273893,0.9657181515867066,0.9358720431263874,0.0298461084603192,23.673519701476568,25.08269517451263,22.264344228440507,-0.1055028236014137,0
2020-12-14,24.772338734083284,24.78030411631289,24.764373351853678,24.78030411631289,299755.6536793062,25.03519634766037,25.075023258808415,25.03519634766037,25.0590924943492,719327.3833946106,-56466512.72306212,24.041322250749467,66.4960182136292,31.227391933194784,0.9457112256558488,0.9378398796322798,0.007871346023569,23.74465268674006,25.224711744953645,22.26459362852648,-0.1055028236014137,0
2020-12-15,24.891819467527416,24.907750231986636,24.891819467527416,24.899784849757022,363493.8457424127,24.772338734083284,24.78030411631289,24.764373351853678,24.78030411631289,299755.6536793062,-56103018.87731971,24.07371382542066,67.32471555062843,31.52212861139503,0.9287901743818489,0.9360299385821936,-0.0072397642003448,23.81778596855819,25.372498676271032,22.26307326084535,-0.1055028236014137,0
2020-12-16,25.46532698805925,25.473292370288856,25.42550007691121,25.46532698805925,3973424.1891184594,24.891819467527416,24.907750231986636,24.891819467527416,24.899784849757022,363493.8457424127,-52129594.68820125,24.35290074910778,70.98319697284325,32.31435287548896,0.9500629096370758,0.93883653279317,0.0112263768439057,23.940654553926283,25.60452293214312,22.276786175709447,-0.1055028236014137,0
2020-12-17,25.17857322779333,25.210434756711766,25.17857322779333,25.194503992252542,481179.1820319904,25.46532698805925,25.473292370288856,25.42550007691121,25.46532698805925,3973424.1891184594,-52610773.87023324,24.41516926280166,67.10827632833436,32.53908506772907,0.9342985411870792,0.937928934471952,-0.0036303932848728,24.05236623357458,25.73781485255266,22.366917614596503,-0.1055028236014137,0
2020-12-18,25.37770778353355,25.39363854799277,25.37770778353355,25.38567316576316,253892.57587766484,25.17857322779333,25.210434756711766,25.17857322779333,25.194503992252542,481179.1820319904,-52356881.29435557,24.594420087050302,68.4188232475688,32.92538482631168,0.926550226001325,0.9356531927778268,-0.0091029667765016,24.189531332368663,25.83980532790487,22.539257336832463,-0.1055028236014137,0
2020-12-21,25.019265583201157,25.03519634766037,25.003334818741937,25.003334818741937,505244.9913623074,25.37770778353355,25.39363854799277,25.37770778353355,25.38567316576316,253892.57587766484,-52862126.28571788,24.64427842402533,63.011292381271815,32.51391846676687,0.8794207066375535,0.924406695549772,-0.0449859889122186,24.2865186911886,25.88798160163163,22.685055780745564,-0.1055028236014137,0
2020-12-22,24.8758887030682,24.891819467527416,24.86792332083859,24.88385408529781,437867.4161584928,25.019265583201157,25.03519634766037,25.003334818741937,25.003334818741937,505244.9913623074,-53299993.70187637,24.665914407720845,61.37870720590168,31.863461015380786,0.8229427545349246,0.9041139073468024,-0.0811711528118779,24.35011320652513,25.940353267831576,22.759873145218684,-0.1055028236014137,0
2020-12-23,25.45736160582964,25.46532698805925,25.44939622360003,25.45736160582964,450613.6208023127,24.8758887030682,24.891819467527416,24.86792332083859,24.88385408529781,437867.4161584928,-52849380.08107406,24.711522372408133,65.94037120006362,31.90919564445916,0.8150652694310203,0.8863041797636462,-0.0712389103326258,24.451125326146894,26.05316710356593,22.849083548727855,-0.1055028236014137,0
2020-12-28,25.624634632651425,25.624634632651425,25.61666925042181,25.624634632651425,279267.8940465295,25.45736160582964,25.46532698805925,25.44939622360003,25.45736160582964,450613.6208023127,-52570112.18702753,24.737103913799345,67.15876437055499,32.11706818690023,0.8129486747578341,0.8716330787624837,-0.0586844040046496,24.59109889601499,26.086037600396867,23.096160191633118,-0.1055028236014137,0
2020-12-29,25.529050045896117,25.537015428125727,25.5131192814369,25.529050045896117,714791.0982148483,25.624634632651425,25.624634632651425,25.61666925042181,25.624634632651425,279267.8940465295,-53284903.28524238,25.185886559827104,65.71219210175616,32.08424691137247,0.794401020446422,0.8561866670992714,-0.0617856466528493,24.7092061540398,26.10538994860439,23.313022359475205,-0.1055028236014137,0
2020-12-30,25.29008857900785,25.30601934346707,25.29008857900785,25.30601934346707,344051.94079638354,25.529050045896117,25.537015428125727,25.5131192814369,25.529050045896117,714791.0982148483,-53628955.22603876,25.24352830939078,62.33813290859106,31.56859327481749,0.7530247563853472,0.8355542849564865,-0.0825295285711393,24.82927521933112,25.974529272244776,23.684021166417452,-0.1055028236014137,0
2021-01-04,24.712369723224786,24.72033888469632,24.68049307733865,24.704400561753253,1645378.424536833,25.29008857900785,25.30601934346707,25.29008857900785,25.30601934346707,344051.94079638354,-55274333.65057559,25.21040348380706,54.24676411049362,29.913907745393427,0.6640335953302952,0.8012501470312483,-0.1372165517009531,24.869758854489373,25.934415667260215,23.805102041718527,-0.1055028236014137,0
2021-01-05,24.521109847907987,24.52907900937952,24.521109847907987,24.52907900937952,103006.99043259806,24.712369723224786,24.72033888469632,24.68049307733865,24.704400561753253,1645378.424536833,-55377340.64100819,25.209056268953187,52.12351709013091,28.10026511585125,0.5727580764188254,0.7555517329087638,-0.1827936564899384,24.904657074639072,25.87216870891016,23.93714544036799,-0.1055028236014137,0
2021-01-06,25.34193347947592,25.39771760977665,25.32599515653285,25.36584096389052,2440065.597226576,24.521109847907987,24.52907900937952,24.521109847907987,24.52907900937952,103006.99043259806,-52937275.043781616,25.248583182053157,60.14201971730323,27.60013322629817,0.5614690015469677,0.7167351866364046,-0.1552661850894369,24.97065865620514,25.87269421786685,24.068623094543423,-0.1055028236014137,0
2021-01-07,26.234479564287646,26.24244872575918,26.22651040281611,26.24244872575918,684673.6954913727,25.34193347947592,25.39771760977665,25.32599515653285,25.36584096389052,2440065.597226576,-52252601.34829024,25.3131726187669,66.4764689915198,28.00276594575505,0.6161546019355022,0.6966190696962241,-0.0804644677607219,25.078105128907044,26.04614669452225,24.11006356329184,-0.1055028236014137,0
2021-01-08,26.09900381927158,26.12291130368618,26.091034657800048,26.114942142214648,1028737.4605279404,26.234479564287646,26.24244872575918,26.22651040281611,26.24244872575918,684673.6954913727,-53281338.80881818,25.385844978741822,64.86175992437938,28.130309133546195,0.6418062753254112,0.6856565108220616,-0.0438502354966503,25.16327295938108,26.180252191904803,24.146293726857355,-0.1055028236014137,0
2021-01-11,25.509285870378115,25.525224193321183,25.48537838596352,25.493347547435047,2897073.1001345967,26.09900381927158,26.12291130368618,26.091034657800048,26.114942142214648,1028737.4605279404,-56178411.90895278,25.390811134746126,57.52592941924096,27.22149745701836,0.6050038150037409,0.6695259716583974,-0.0645221566546565,25.227698213599048,26.15274759030632,24.30264883689178,-0.1055028236014137,0
2021-01-12,25.716484068637985,25.72445323010952,25.700545745694917,25.716484068637985,1576369.4707740904,25.509285870378115,25.525224193321183,25.48537838596352,25.493347547435047,2897073.1001345967,-54602042.43817869,25.43599119495647,59.30522195202508,26.605825500797124,0.5870754125684385,0.6530358598404057,-0.0659604472719671,25.29413588887305,26.157115426419,24.431156351327104,-0.1055028236014137,0
2021-01-13,25.357871802418984,25.39771760977665,25.357871802418984,25.39771760977665,1306791.067263503,25.716484068637985,25.72445323010952,25.700545745694917,25.716484068637985,1576369.4707740904,-55908833.5054422,25.43220340705009,55.714526597732544,25.48018793970712,0.5409099619470723,0.630610680261739,-0.0897007183146667,25.30766003836124,26.168227699627423,24.44709237709506,-0.1055028236014137,0
2021-01-14,26.178695433986917,26.22651040281611,26.178695433986917,26.218541241344575,1262989.3681513676,25.357871802418984,25.39771760977665,25.357871802418984,25.39771760977665,1306791.067263503,-54645844.13729083,25.510707194409008,62.08106887912867,25.36168856475541,0.564055041477662,0.6172995525049236,-0.0532445110272616,25.365632475711013,26.30409783684616,24.42716711457587,-0.1055028236014137,0
2021-01-15,25.182550250045253,25.19848857298832,25.182550250045253,25.19051941151678,395533.3913166126,26.178695433986917,26.22651040281611,26.178695433986917,26.218541241344575,1262989.3681513676,-55041377.52860744,25.52055535398683,51.99851704940793,23.84972933735224,0.4937532336993797,0.5925902887438149,-0.0988370550444351,25.38614324047121,26.289827658591545,24.482458822350868,-0.1055028236014137,0
2021-01-18,24.951444567370785,24.95941372884232,24.93550624442772,24.93550624442772,538814.9299940458,25.182550250045253,25.19848857298832,25.182550250045253,25.19051941151678,395533.3913166126,-55580192.45860149,25.50199366491273,49.83628695993909,22.148862521268825,0.4127037215845135,0.5566129753119546,-0.1439092537274411,25.387929310204743,26.287895204541925,24.48796341586756,-0.1055028236014137,0
2021-01-19,24.568924816737184,24.57689397820872,24.55298649379412,24.57689397820872,1395511.7419260836,24.951444567370785,24.95941372884232,24.93550624442772,24.93550624442772,538814.9299940458,-56975704.20052757,25.420223489864203,46.88384487220379,21.02238394274037,0.3158929689575664,0.508468974041077,-0.1925760050835105,25.343507659712216,26.309117860922782,24.37789745850165,-0.1055028236014137,0
2021-01-20,24.07483680550212,24.10671345138825,24.05889848255905,24.066867644030587,3959683.481497289,24.568924816737184,24.57689397820872,24.55298649379412,24.57689397820872,1395511.7419260836,-60935387.68202486,25.1447872914992,42.98361016892398,20.51856151836929,0.1957583074042084,0.4459268407137033,-0.2501685333094949,25.28712584230112,26.401221417504697,24.17303026709753,-0.1055028236014137,0
2021-01-21,23.74810118516925,23.756070346640787,23.72419370075465,23.73216286222619,154313.24890247663,24.07483680550212,24.10671345138825,24.05889848255905,24.066867644030587,3959683.481497289,-61089700.930927336,25.1308199470685,40.59682364664503,20.393903207254333,0.072704748864858,0.3712824223439343,-0.2985776734790763,25.20445032712427,26.50656692955952,23.90233372468902,-0.1055028236014137,0
2021-01-22,23.18229072069039,23.20619820510499,23.166352397747325,23.166352397747325,922875.916456239,23.74810118516925,23.756070346640787,23.72419370075465,23.73216286222619,154313.24890247663,-62012576.84738357,25.07217404434611,36.86969818476529,20.80672627408851,-0.0696691559761362,0.2830921066799202,-0.3527612626560564,25.112601206074537,26.688812405943,23.536390006206076,-0.1055028236014137,0
2021-01-26,22.67341485766991,22.697357217604097,22.665434071025185,22.67341485766991,771110.7883215202,23.18229072069039,23.20619820510499,23.166352397747325,23.166352397747325,922875.916456239,-62783687.63570509,24.97962517270996,33.94572957639126,21.617029139122742,-0.2197443648922004,0.1825248123654961,-0.4022691772576965,25.002079244693142,26.90340570014374,23.100752789242545,-0.1055028236014137,0
2021-01-27,22.689376430959367,22.697357217604097,22.64947249773573,22.64947249773573,564650.2320584215,22.67341485766991,22.697357217604097,22.665434071025185,22.67341485766991,771110.7883215202,-63348337.86776351,24.851175535213077,33.80549658817628,22.38288130713932,-0.3367303793380856,0.0786737740247797,-0.4154041533628653,24.861684789288446,27.006841001142547,22.716528577434342,-0.1055028236014137,0
2021-01-28,23.535339815300446,23.535339815300446,23.511397455366268,23.519378242010998,1244668.3216170256,22.689376430959367,22.697357217604097,22.64947249773573,22.64947249773573,564650.2320584215,-62103669.54614649,24.70670316177716,43.01644788123793,21.813769211623896,-0.3551545149949433,-0.0080918837791648,-0.3470626312157784,24.756421969756424,26.947611831276443,22.565232108236405,-0.1055028236014137,0
2021-01-29,22.809088230630277,22.82504980391973,22.79312665734082,22.801107443985547,939541.3000651648,23.535339815300446,23.535339815300446,23.511397455366268,23.519378242010998,1244668.3216170256,-63043210.84621166,24.52663383501603,38.2799765277304,21.96464407512544,-0.4228399896113792,-0.0910415049456077,-0.3317984846657715,24.620024839660896,26.937816126849008,22.302233552472785,-0.1055028236014137,0
2021-02-01,23.236387859440907,23.26832791148137,23.228402846430782,23.24437287245102,1016101.6890517185,22.809088230630277,22.82504980391973,22.79312665734082,22.801107443985547,939541.3000651648,-62027109.15715994,24.26967439123339,42.48855097186308,21.49593806058355,-0.4356910254063706,-0.1599714090377603,-0.2757196163686103,24.516942516110092,26.886334540317524,22.147550491902667,-0.1055028236014137,0
2021-02-02,22.79721214388446,22.8610922479654,22.78922713087434,22.85310723495528,3929757.07881987,23.236387859440907,23.26832791148137,23.228402846430782,23.24437287245102,1016101.6890517185,-65956866.23597981,23.839484485394483,39.90213935145559,21.47381910140387,-0.4720064345000381,-0.2223784141302158,-0.2496280203698222,24.4243778497702,26.899531816566423,21.94922388297397,-0.1055028236014137,0
2021-02-03,22.549676740570828,22.557661753580945,22.54169172756071,22.549676740570828,735112.2752308999,22.79721214388446,22.8610922479654,22.78922713087434,22.85310723495528,3929757.07881987,-66691978.51121071,23.67308115022463,37.97169237897352,21.677582973716312,-0.5192849689887069,-0.281759725101914,-0.2375252438867928,24.32540773632976,26.930770515124944,21.72004495753458,-0.1055028236014137,0
2021-02-04,22.6774369487327,22.701391987763053,22.6774369487327,22.69340697475294,793990.5671622998,22.549676740570828,22.557661753580945,22.54169172756071,22.549676740570828,735112.2752308999,-65897987.94404841,23.443757840409937,39.4656462827715,21.65091619667172,-0.5389431187075999,-0.3331964038230512,-0.2057467148845486,24.19178603687288,26.8437063244802,21.53986574926556,-0.1055028236014137,0
2021-02-05,22.342066402307783,22.3500514153179,22.334081389297666,22.3500514153179,480286.5550390313,22.6774369487327,22.701391987763053,22.6774369487327,22.69340697475294,793990.5671622998,-66378274.499087445,23.37390099415331,37.16294290814572,21.95700173249401,-0.575593188115139,-0.3816757606814688,-0.1939174274336702,23.99716617135082,26.58917840784367,21.40515393485797,-0.1055028236014137,0
2021-02-08,22.12647105103462,22.14244107705485,22.118486038024503,22.134456064044738,621859.2387058063,22.342066402307783,22.3500514153179,22.334081389297666,22.3500514153179,480286.5550390313,-67000133.73779325,23.281592082904165,35.752344789813435,22.44371851948494,-0.6149466529876761,-0.4283299391427103,-0.1866167138449658,23.79814186744232,26.319456507895172,21.276827226989468,-0.1055028236014137,0
2021-02-09,22.453856584449422,22.46184159745954,22.445871571439305,22.453856584449422,287368.64071460103,22.12647105103462,22.14244107705485,22.118486038024503,22.134456064044738,621859.2387058063,-66712765.09707865,23.15770720315981,39.42091489464876,22.36629593541706,-0.613291956852823,-0.4653223426847329,-0.1479696141680901,23.64616731929304,26.106110121054797,21.18622451753129,-0.1055028236014137,0
2021-02-10,22.16639611608521,22.174381129095323,22.15841110307509,22.15841110307509,569750.6408043839,22.453856584449422,22.46184159745954,22.445871571439305,22.453856584449422,287368.64071460103,-67282515.73788303,22.834765511017707,37.29929961949903,22.591188277146934,-0.6285747608812713,-0.4979728263240406,-0.1306019345572306,23.4682636710149,25.81563692188747,21.120890420142327,-0.1055028236014137,0
2021-02-11,22.03065089491321,22.04662092093345,22.03065089491321,22.04662092093345,132242.19596445313,22.16639611608521,22.174381129095323,22.15841110307509,22.15841110307509,569750.6408043839,-67414757.93384749,22.81599203479754,36.49885701993164,22.931243820809534,-0.6423029579304576,-0.526838852645324,-0.1154641052851335,23.30070883657274,25.54960141073972,21.051816262405755,-0.1055028236014137,0
2021-02-12,22.12647105103462,22.14244107705485,22.118486038024503,22.12647105103462,615256.4314477405,22.03065089491321,22.04662092093345,22.03065089491321,22.04662092093345,132242.19596445313,-66799501.50239975,22.75629990139512,37.53009058600148,23.069330025572352,-0.63936916509277,-0.5493449151348133,-0.0900242499579566,23.09610532705724,24.95704194947317,21.235168704641303,-0.1055028236014137,0
2021-02-17,22.46184159745954,22.469826610469656,22.445871571439305,22.453856584449422,774871.2520108753,22.12647105103462,22.14244107705485,22.118486038024503,22.12647105103462,615256.4314477405,-66024630.25038888,22.7427245259015,41.70974157865351,22.59953244497185,-0.6036681262712627,-0.5602095573621032,-0.0434585689091594,22.959272185703878,24.56966794339761,21.348876428010136,-0.1055028236014137,0
2021-02-18,22.310126350267318,22.310126350267318,22.286171311236963,22.3021413372572,1114806.0318723784,22.46184159745954,22.469826610469656,22.445871571439305,22.453856584449422,774871.2520108753,-67139436.28226125,22.70873967764071,40.36203116589103,22.366247443227618,-0.5809204588649415,-0.5643517376626709,-0.0165687212022705,22.827603940345345,24.18011729276696,21.475090587923727,-0.1055028236014137,0
2021-02-19,22.0705759599638,22.086545985984035,22.062590946953684,22.062590946953684,384040.7977241863,22.310126350267318,22.310126350267318,22.286171311236963,22.3021413372572,1114806.0318723784,-67523477.07998544,22.607297988146684,38.25992091573645,22.430785312136504,-0.5755874689968472,-0.5665988839295062,-0.008988585067341,22.701888788782597,23.829328818161947,21.57444875940324,-0.1055028236014137,0
2021-02-22,20.705138735233767,20.705138735233767,20.681183696203416,20.681183696203416,1722005.5851929106,22.0705759599638,22.086545985984035,22.062590946953684,22.062590946953684,384040.7977241863,-69245482.66517834,22.34244246282049,28.909476779525647,23.83405646351212,-0.67504752863017,-0.588288612869639,-0.086758915760531,22.532604591391237,23.79771676866301,21.267492414119456,-0.1055028236014137,0
2021-02-23,21.791100504609695,21.85498060869064,21.76714546557935,21.815055543640053,10799431.456696866,20.705138735233767,20.705138735233767,20.681183696203416,20.681183696203416,1722005.5851929106,-58446051.20848148,22.0531064157929,41.53886561827798,23.3090462474338,-0.654827911981787,-0.6015964726920686,-0.0532314392897184,22.43674922546193,23.61103331993462,21.26246513098924,-0.1055028236014137,0
2021-02-24,21.40781988012408,21.431774919154428,21.39983486711396,21.431774919154428,1790681.4880877242,21.791100504609695,21.85498060869064,21.76714546557935,21.815055543640053,10799431.456696866,-60236732.6965692,21.85128515092092,39.01568992920785,23.169636284969403,-0.6620989981908032,-0.6136969777918155,-0.0484020203989876,22.350020351532283,23.551846486089584,21.148194216974986,-0.1055028236014137,0
2021-02-25,20.9526741385474,20.960659151557515,20.936704112527163,20.936704112527163,718271.8827925628,21.40781988012408,21.431774919154428,21.39983486711396,21.431774919154428,1790681.4880877242,-60955004.57936176,21.79530887855841,35.9759252330696,23.452595481206824,-0.6997432583055598,-0.6309062338945643,-0.0688370244109954,22.263184814275142,23.602139694974664,20.92422993357562,-0.1055028236014137,0
2021-02-26,20.535301215761333,20.559384837202806,20.535301215761333,20.54332908957516,1828561.8025418231,20.9526741385474,20.960659151557515,20.936704112527163,20.936704112527163,718271.8827925628,-62783566.38190358,21.658153431197945,33.72735184747245,24.04914663577748,-0.7526426860576727,-0.6552535243271861,-0.0973891617304866,22.15787764386712,23.677804905241693,20.63795038249254,-0.1055028236014137,0
2021-03-01,20.16179994585583,20.185897714715416,20.121636997756514,20.1457347666161,3956218.268905524,20.535301215761333,20.559384837202806,20.535301215761333,20.54332908957516,1828561.8025418231,-66739784.6508091,21.409607737380703,31.578971587276783,24.9267527889615,-0.8172279080817582,-0.6876484010781005,-0.1295795070036576,21.98919547009737,23.61257810916432,20.36581283103043,-0.1055028236014137,0
2021-03-02,21.01325444556129,21.02128703518116,20.96505890784212,20.97309149746198,3708423.32149926,20.16179994585583,20.185897714715416,20.121636997756514,20.1457347666161,3956218.268905524,-63031361.32930984,21.338547834354117,40.12581656252058,24.512095398979927,-0.792515759821395,-0.7086218728267595,-0.0838938869946355,21.89779467277119,23.53382890706733,20.26176043847505,-0.1055028236014137,0
2021-03-03,20.796374525825,20.91686337012294,20.78030934658527,20.884733011643487,2469242.950173671,21.01325444556129,21.02128703518116,20.96505890784212,20.97309149746198,3708423.32149926,-65500604.27948351,21.289483072762028,39.55750658352187,24.29570826463341,-0.7711714116505455,-0.7211317805915167,-0.0500396310590287,21.779812679730817,23.349377342094414,20.21024801736722,-0.1055028236014137,0
2021-03-04,21.3586557992154,21.374720978455123,21.334558030355808,21.334558030355808,696402.225532214,20.796374525825,20.91686337012294,20.78030934658527,20.884733011643487,2469242.950173671,-64804202.0539513,21.27458938982172,43.91268614028381,23.46755707452743,-0.709776876272965,-0.7188607997278064,0.0090839234548413,21.703885219500844,23.20379568768744,20.20397475131425,-0.1055028236014137,0
2021-03-05,22.17797994044141,22.21814288854073,22.14584958196196,22.19404511968113,3780084.4632749422,21.3586557992154,21.374720978455123,21.334558030355808,21.334558030355808,696402.225532214,-61024117.59067636,21.3719127578596,51.15480974256656,21.893621876630483,-0.5850240465435164,-0.6920934490909484,0.107069402547432,21.68610363845636,23.153565856097455,20.21864142081526,-0.1055028236014137,0
2021-03-08,21.61569866705101,21.63176384629073,21.599633487811285,21.607666077431144,732645.2698970354,22.17797994044141,22.21814288854073,22.14584958196196,22.19404511968113,3780084.4632749422,-61756762.8605734,21.363523148653236,46.722303988821885,20.81021196853324,-0.5273929605641108,-0.659153351385581,0.1317603908214701,21.63181659359027,23.024639452095972,20.238993735084563,-0.1055028236014137,0
2021-03-09,21.67192679439005,21.69602456324964,21.655861615150325,21.655861615150325,628306.7502887885,21.61569866705101,21.63176384629073,21.599633487811285,21.607666077431144,732645.2698970354,-61128456.11028461,21.344447778799804,47.12781547711253,19.727287928863028,-0.4723855658554754,-0.6217997942795599,0.1494142284240844,21.59710710358189,22.950650564713957,20.24356364244983,-0.1055028236014137,0
2021-03-10,22.017328148044157,22.03339332728388,22.00126296880443,22.02536073766402,1957517.1893327625,21.67192679439005,21.69602456324964,21.655861615150325,21.655861615150325,628306.7502887885,-59170938.92095184,21.35177582700918,50.25394953332475,18.32185151460813,-0.3944295794204926,-0.5763257513077464,0.1818961718872538,21.59165233726285,22.9373463356257,20.245958338900007,-0.1055028236014137,0
2021-03-11,21.888806714126343,21.89683930374621,21.880774124506484,21.880774124506484,912735.9291743612,22.017328148044157,22.03339332728388,22.00126296880443,22.02536073766402,1957517.1893327625,-60083674.85012621,21.357705009011987,49.03225791938884,17.154784781148933,-0.3403920027284925,-0.5291390015918956,0.188746998863403,21.56299821426571,22.857466116907297,20.26853031162413,-0.1055028236014137,0
2021-03-12,21.84061117640717,21.84061117640717,21.824545997167448,21.84061117640717,388664.8813466853,21.888806714126343,21.89683930374621,21.880774124506484,21.880774124506484,912735.9291743612,-60472339.731472895,21.39660346621,48.678253596857466,16.141890750624377,-0.2973796407500515,-0.4827871294235268,0.1854074886734752,21.547108217932312,22.81956555425173,20.27465088161289,-0.1055028236014137,0
2021-03-15,22.12175181310237,22.137816992342096,22.081588865003056,22.137816992342096,2487902.655860612,21.84061117640717,21.84061117640717,21.824545997167448,21.84061117640717,388664.8813466853,-57984437.07561229,21.293253060757607,51.47047052552588,15.176860593283765,-0.236582828917431,-0.4335462693223076,0.1969634404048766,21.551668021502746,22.83188256940468,20.271453473600804,-0.1055028236014137,0
2021-03-16,21.68799197362977,21.69602456324964,21.663894204770187,21.679959384009912,1085953.9047729322,22.12175181310237,22.137816992342096,22.081588865003056,22.137816992342096,2487902.655860612,-59070390.980385214,21.300785783340867,47.20926228312273,14.462867449798186,-0.2227781521757244,-0.391392645892991,0.1686144937172666,21.52934243815151,22.78400079490001,20.27468408140301,-0.1055028236014137,0
2021-03-17,22.38682727055785,22.38682727055785,22.330599143218805,22.354696912078392,2851840.013321512,21.68799197362977,21.69602456324964,21.663894204770187,21.679959384009912,1085953.9047729322,-56218550.9670637,21.419725406604798,53.33994674137792,13.956706746530632,-0.1555985239746142,-0.3442338215093157,0.1886352975347014,21.52438445453296,22.765096341289038,20.28367256777688,4.713409930084783,0
2021-03-18,22.4832183459962,22.491250935616065,22.45108798751675,22.459120577136613,2028778.308145376,22.38682727055785,22.38682727055785,22.330599143218805,22.354696912078392,2851840.013321512,-54189772.65891833,21.55419131104816,54.22591798475153,13.612834045882735,-0.0928616166446048,-0.2939593805363735,0.2010977638917687,21.53223341652693,22.794328789775456,20.2701380432784,-0.1055028236014137,0
2021-03-19,22.611739779914007,22.627804959153732,22.57157683181469,22.57157683181469,623730.5839823526,22.4832183459962,22.491250935616065,22.45108798751675,22.459120577136613,2028778.308145376,-53566042.07493597,21.8086748219241,55.21220528583767,13.463213143231178,-0.0336796476607901,-0.2419034339612568,0.2082237863004667,21.557682710769978,22.880590564639554,20.2347748569004,-0.1055028236014137,0
2021-03-22,22.772391572311264,22.79648934117085,22.7643589826914,22.79648934117085,1834042.631473116,22.611739779914007,22.627804959153732,22.57157683181469,22.57157683181469,623730.5839823526,-51731999.443462856,22.024046898171587,57.19856022798077,13.536727966184891,0.0310135441430965,-0.1873200383403861,0.2183335824834827,21.66344799301835,23.026759505150245,20.300136480886454,-0.1055028236014137,0
