date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2021-05-04,15.9194182076991,15.925727925577696,15.903643913002606,15.916263348759802,615800.3867064636,16.24752353738612,16.26329783208261,16.238058960568225,16.250678396325416,380206.24764006207,-33839379.82789899,16.790331925948625,32.7177461857641,14.284543547436076,-0.2592998556311663,-0.1424318103411001,-0.1168680452900661,17.00027288030269,17.94865601203657,16.051889748568808,-0.1410778173806081,-0.1725158823757354
2021-05-05,16.260142973143314,16.260142973143314,16.146568051328575,16.250678396325416,2597754.7031574566,15.9194182076991,15.925727925577696,15.903643913002606,15.916263348759802,615800.3867064636,-31241625.12474153,16.704489676336085,39.89869686928272,14.66877459623957,-0.2688802838714643,-0.1677215050471729,-0.1011587788242913,16.944274134130147,17.930088097491733,15.958460170768562,-0.1410778173806081,-0.1725158823757354
2021-05-06,15.966741091788572,15.985670245424362,15.957276514970678,15.957276514970678,1873210.1146441088,16.260142973143314,16.260142973143314,16.146568051328575,16.250678396325416,2597754.7031574566,-33114835.23938564,16.630971302547742,36.24378640664385,15.377033297750064,-0.29672743289861,-0.1935226906174604,-0.1032047422811496,16.877548867563984,17.938067921427713,15.817029813700254,-0.1410778173806081,0.2191616761181175
2021-05-07,16.859566171609984,16.859566171609984,16.79646899282402,16.837482159034895,1297230.9884412554,15.966741091788572,15.985670245424362,15.957276514970678,15.957276514970678,1873210.1146441088,-31817604.250944387,16.606135713922004,50.80363823340471,14.59997321610005,-0.2449476557392742,-0.2038076836418232,-0.041139972097451,16.83921733145151,17.845977209468526,15.8324574534345,2.033032118324121,0.2974971878168881
2021-05-10,16.818553005399107,16.8311724411563,16.79646899282402,16.802778710702615,2279232.8884703424,16.859566171609984,16.859566171609984,16.79646899282402,16.837482159034895,1297230.9884412554,-34096837.13941473,16.527568275805027,50.31575977976964,13.878417425996464,-0.2043563942336597,-0.2039174257601905,-0.0004389684734691,16.807037770270668,17.774489088599513,15.839586451941823,-0.1410778173806081,0.2974971878168881
2021-05-11,16.566164290255244,16.591403161769634,16.563009431315947,16.57247400813384,4643378.17432011,16.818553005399107,16.8311724411563,16.79646899282402,16.802778710702615,2279232.8884703424,-38740215.31373484,16.526461822422107,47.08423701736994,13.06923916605869,-0.1885971611309465,-0.2008533728343417,0.0122562117033952,16.753720654196528,17.64659472774463,15.860846580648424,-0.1410778173806081,-0.1725158823757354
2021-05-12,16.215974947993136,16.23174924268963,16.20651037117524,16.21282008905384,1094500.69945963,16.566164290255244,16.591403161769634,16.563009431315947,16.57247400813384,4643378.17432011,-39834716.013194464,16.492062433704668,42.494359020712906,13.01283301586145,-0.2027912693545062,-0.2012409521383746,-0.0015503172161315,16.692043161933245,17.554927707066724,15.829158616799766,-0.1410778173806081,-0.1725158823757354
2021-05-13,16.39264704859384,16.405266484351035,16.386337330715243,16.405266484351035,324695.5581454271,16.215974947993136,16.23174924268963,16.20651037117524,16.21282008905384,1094500.69945963,-39510020.45504904,16.472061320379986,45.55287146693366,12.561612671779324,-0.1962491486016269,-0.200242591431025,0.0039934428293981,16.643300591321086,17.453748115801208,15.832853066840965,-0.1410778173806081,-0.1725158823757354
2021-05-14,16.875340466306476,16.875340466306476,16.780694698127526,16.875340466306476,1313476.934549172,16.39264704859384,16.405266484351035,16.386337330715243,16.405266484351035,324695.5581454271,-38196543.52049986,16.474316288878736,52.23548428081068,12.151731308893265,-0.1513883186979221,-0.1904717368844045,0.0390834181864823,16.631785356192648,17.42191875405253,15.841651958332765,-0.1410778173806081,-0.1725158823757354
2021-05-17,16.68604892994858,16.68604892994858,16.657655199494897,16.676584353130686,738495.374742925,16.875340466306476,16.875340466306476,16.780694698127526,16.875340466306476,1313476.934549172,-38935038.89524279,16.469439741117448,49.47071756363844,11.508004438953838,-0.1303709103520844,-0.1784515715779405,0.048080661225856,16.59329607713321,17.29048821065486,15.896103943611562,-0.1410778173806081,-0.1725158823757354
2021-05-18,16.44943450950121,16.468363663136998,16.439969932683315,16.44943450950121,381792.5107147413,16.68604892994858,16.68604892994858,16.657655199494897,16.676584353130686,738495.374742925,-39316831.40595753,16.45660611055598,46.44513030069043,10.915953673522504,-0.1305387869478451,-0.1688690146519214,0.0383302277040762,16.556699713437347,17.201443593476544,15.911955833398151,-4.489297688790067,-0.0941803706769648
2021-05-19,16.25067839632542,16.279072126779102,16.241213819507525,16.26960754996121,1675238.614886521,16.44943450950121,16.468363663136998,16.439969932683315,16.44943450950121,381792.5107147413,-40992070.02084405,16.424867415055637,44.14340069847229,10.76131274624906,-0.1435278632531513,-0.1638007843721674,0.020272921119016,16.522784979839894,17.15284079940418,15.892729160275607,-0.1410778173806081,0.1408261644193469
2021-05-20,16.345324164504365,16.354788741322263,16.29800128041489,16.354788741322263,197771.7971867303,16.25067839632542,16.279072126779102,16.241213819507525,16.26960754996121,1675238.614886521,-40794298.22365732,16.45334200384084,45.52067185531738,10.439740908462364,-0.1452737640304668,-0.1600953803038273,0.0148216162733604,16.49502222117407,17.102918514473167,15.887125927874974,-0.1410778173806081,-0.0158448589781942
2021-05-21,16.39264704859384,16.39264704859384,16.345324164504365,16.364253318140157,584534.1571885481,16.345324164504365,16.354788741322263,16.29800128041489,16.354788741322263,197771.7971867303,-40209764.06646877,16.45470931578322,45.68093711961173,10.048641739470742,-0.1442310845624881,-0.1569225211555595,0.0126914365930713,16.463000402940192,17.025942880413027,15.900057925467356,-0.1410778173806081,0.6108392346119704
2021-05-24,16.54408027768016,16.563009431315947,16.468363663136998,16.515686547226473,2539232.3853193675,16.39264704859384,16.39264704859384,16.345324164504365,16.364253318140157,584534.1571885481,-37670531.6811494,16.477320544309688,48.30147521606483,9.39438333734333,-0.1296903677352467,-0.1514760904714969,0.0217857227362501,16.452116139599614,17.001993753402473,15.902238525796754,-0.1410778173806081,-0.1725158823757354
2021-05-25,16.080316013603312,16.099245167239104,16.06138685996752,16.099245167239104,1404515.7525028205,16.54408027768016,16.563009431315947,16.468363663136998,16.515686547226473,2539232.3853193675,-39075047.43365222,16.483315401004333,42.263138449473146,9.563999826461847,-0.1500405103028086,-0.1511889744377593,0.0011484641349506,16.42324918030503,16.983480002070163,15.863018358539902,-0.1410778173806081,-0.0158448589781942
2021-05-26,16.17496178178226,16.184426358600156,16.165497204964364,16.184426358600156,82493.25154477132,16.080316013603312,16.099245167239104,16.06138685996752,16.099245167239104,1404515.7525028205,-38992554.18210745,16.53410465857976,43.810482032599296,9.501935824214389,-0.1574794100371619,-0.1524470615576398,-0.005032348479522,16.388703474919716,16.91748973842425,15.859917211415182,-0.1410778173806081,-0.0941803706769648
2021-05-27,15.995134822242257,16.01406397587805,15.985670245424364,15.995134822242257,2114389.30049075,16.17496178178226,16.184426358600156,16.165497204964364,16.184426358600156,82493.25154477132,-41106943.4825982,16.455736392638773,41.16998054379406,9.82809326750117,-0.1766131502218364,-0.1572802792904791,-0.0193328709313572,16.362675888670505,16.914635568566442,15.810716208774569,-0.1410778173806081,-0.1725158823757354
2021-05-28,16.496757393590684,16.506221970408582,16.468363663136998,16.477828239954896,1031847.09384053,15.995134822242257,16.01406397587805,15.985670245424364,15.995134822242257,2114389.30049075,-40075096.38875767,16.412789969519004,49.52437462471353,9.325517443037755,-0.1510858290080001,-0.1560413892339833,0.0049555602259832,16.37340240906412,16.925558246167046,15.821246571961192,-0.1410778173806081,-0.1725158823757354
2021-05-31,16.648190622677003,16.657655199494897,16.62926146904121,16.648190622677003,248045.73632802407,16.496757393590684,16.506221970408582,16.468363663136998,16.477828239954896,1031847.09384053,-39827050.65242965,16.36191869138634,52.10933474622604,9.183035035354804,-0.1157738536061323,-0.1479878821084131,0.0322140285022808,16.3932780203817,16.954869851299332,15.83168618946407,-0.1410778173806081,-0.1725158823757354
2021-06-01,16.676584353130686,16.676584353130686,16.657655199494897,16.657655199494897,446622.02254427545,16.648190622677003,16.657655199494897,16.62926146904121,16.648190622677003,248045.73632802407,-39380428.629885375,16.384350981480683,52.25562202358476,9.092074065311127,-0.0860334068800945,-0.1355969870627494,0.0495635801826549,16.430347612918457,16.95794521049516,15.902750015341752,-0.1410778173806081,-0.1725158823757354
2021-06-02,16.070851436785418,16.089780590421206,16.06138685996752,16.089780590421206,5975909.194919067,16.676584353130686,16.676584353130686,16.657655199494897,16.657655199494897,446622.02254427545,-45356337.82480444,16.287116413960796,43.64182681198791,9.225303646237569,-0.1070525880108128,-0.1298881072523621,0.0228355192415492,16.422302722623243,16.965295648740664,15.87930979650582,-0.1410778173806081,0.1408261644193469
2021-06-04,16.26960754996121,16.26960754996121,16.25067839632542,16.260142973143314,3151408.785562259,16.070851436785418,16.089780590421206,16.06138685996752,16.089780590421206,5975909.194919067,-42204929.03924218,16.247442440775266,46.49146996718398,8.923145382946768,-0.1087104733176111,-0.1256525804654119,0.0169421071478007,16.43744604553188,16.94334457192648,15.931547519137274,-0.1410778173806081,-0.1725158823757354
2021-06-07,16.345324164504365,16.345324164504365,16.326395010868577,16.335859587686475,713699.1299377225,16.26960754996121,16.26960754996121,16.25067839632542,16.260142973143314,3151408.785562259,-41491229.909304455,16.23520317901134,47.75583799313648,8.464185038782658,-0.102730448699063,-0.1210681541121421,0.0183377054130791,16.412364916964457,16.885096606434885,15.939633227494026,-0.1410778173806081,-0.1725158823757354
2021-06-08,15.465118520440148,15.474583097258044,15.446189366804358,15.474583097258044,6252742.388096401,16.345324164504365,16.345324164504365,16.326395010868577,16.335859587686475,713699.1299377225,-47743972.297400855,16.04979724193435,37.03557069375097,9.636021434492918,-0.1655803437620235,-0.1299705920421184,-0.0356097517199051,16.345955136292226,16.938607291067694,15.753302981516756,-0.1410778173806081,-0.1725158823757354
2021-06-09,15.493512250893833,15.531370558165412,15.493512250893833,15.521905981347516,6798706.501836664,15.465118520440148,15.474583097258044,15.446189366804358,15.474583097258044,6252742.388096401,-40945265.79556419,15.923313489041409,37.86095651316534,10.584194101364218,-0.2091597141687486,-0.1458084164674445,-0.0633512977013041,16.29342673495291,16.97588470938349,15.610968760522328,-0.1410778173806081,-0.1725158823757354
2021-06-10,15.17171663908541,15.181181215903305,15.143322908631724,15.143322908631724,18028018.026550345,15.493512250893833,15.531370558165412,15.493512250893833,15.521905981347516,6798706.501836664,-58973283.822114535,15.641458902127969,34.01895627697898,11.984311072850897,-0.2711198681323274,-0.1708707068004211,-0.1002491613319063,16.239951875931805,17.087040372291952,15.392863379571658,-0.1410778173806081,-0.1725158823757354
2021-06-11,15.342079021807516,15.361008175443306,15.29475613771804,15.323149868171727,2571547.2899487056,15.17171663908541,15.181181215903305,15.143322908631724,15.143322908631724,18028018.026550345,-56401736.53216583,15.617416927786046,37.27496108791382,12.82316748620942,-0.3022292926347099,-0.1971424239672788,-0.105086868667431,16.18584604512284,17.11777337989246,15.253918710353222,-0.1410778173806081,-0.1725158823757354
2021-06-14,15.446189366804358,15.474583097258044,15.446189366804358,15.465118520440148,227257.73980519988,15.342079021807516,15.361008175443306,15.29475613771804,15.323149868171727,2571547.2899487056,-56174478.79236063,15.570192149168273,39.80065079571041,13.313672040457408,-0.3118334302532286,-0.2200806252244688,-0.0917528050287597,16.115334947829524,17.041299536527795,15.189370359131257,-0.1410778173806081,-0.1725158823757354
2021-06-15,15.758520401794886,15.767984978612782,15.739591248159098,15.767984978612782,1862787.7226522428,15.446189366804358,15.474583097258044,15.446189366804358,15.465118520440148,227257.73980519988,-54311691.06970839,15.562626853595766,44.89805837175421,13.057506449250678,-0.2916440949120495,-0.234393319161985,-0.0572507757500645,16.06990497910363,16.970063361013285,15.169746597193976,-0.1410778173806081,0.2974971878168881
2021-06-16,16.01406397587805,16.032993129513837,15.985670245424364,15.995134822242257,4912936.893755209,15.758520401794886,15.767984978612782,15.739591248159098,15.767984978612782,1862787.7226522428,-49398754.17595318,15.60165461931027,48.42533808305926,12.232579591187108,-0.2543824447123395,-0.2383911442720559,-0.0159913004402836,16.047189994740684,16.9306665438615,15.163713445619868,-0.1410778173806081,0.2974971878168881
2021-06-17,16.222284665871737,16.241213819507525,16.21282008905384,16.21282008905384,821003.769610605,16.01406397587805,16.032993129513837,15.985670245424364,15.995134822242257,4912936.893755209,-48577750.40634257,15.595450139451978,51.6214855160562,11.68321780970756,-0.2049246924203327,-0.2316978539017112,0.0267731614813785,16.044350621695312,16.925311072875523,15.1633901705151,-0.1410778173806081,-0.1725158823757354
2021-06-18,16.402111625411735,16.411576202229632,16.37371789495805,16.37371789495805,1075946.343065829,16.222284665871737,16.241213819507525,16.21282008905384,16.21282008905384,821003.769610605,-47501804.063276745,15.5942061772794,53.89573091460959,11.5133072155528,-0.1510052644565114,-0.2155593360126713,0.0645540715561599,16.0452970793771,16.927629175773276,15.162964982980922,-0.1410778173806081,-0.1725158823757354
2021-06-21,16.184426358600156,16.184426358600156,16.15603262814647,16.15603262814647,1002289.2204382444,16.402111625411735,16.411576202229632,16.37371789495805,16.37371789495805,1075946.343065829,-48504093.28371499,15.600000010312144,50.440867064271096,10.853915927111112,-0.1244050471426856,-0.1973284782386742,0.0729234310959885,16.034886044877418,16.90677034091476,15.163001748840074,-0.1410778173806081,-0.1725158823757354
2021-06-22,16.108709744056995,16.127638897692787,16.089780590421206,16.089780590421206,849368.159876154,16.184426358600156,16.184426358600156,16.15603262814647,16.15603262814647,1002289.2204382444,-49353461.44359114,15.599106493606074,49.40289923056001,10.090950326342565,-0.1074317625456338,-0.1793491351000661,0.0719173725544323,16.013590747037153,16.857828346561355,15.169353147512952,2.033032118324121,-0.0158448589781942
2021-06-23,16.089780590421206,16.099245167239104,16.089780590421206,16.089780590421206,1374076.726998789,16.108709744056995,16.127638897692787,16.089780590421206,16.089780590421206,849368.159876154,-47979384.71659235,15.554847300341017,49.40289923056001,9.382482268486054,-0.0929093115075403,-0.1620611703815609,0.0691518588740206,16.01311751819626,16.857173127250068,15.169061909142457,-0.1410778173806081,0.1408261644193469
2021-06-24,16.06138685996752,16.06138685996752,16.04245770633173,16.04245770633173,983868.3145775757,16.089780590421206,16.099245167239104,16.089780590421206,16.089780590421206,1374076.726998789,-48963253.03116992,15.518264885985108,48.57485376252708,8.820181648230951,-0.0842475721143785,-0.1464984507281244,0.0622508786137459,16.00601908558284,16.846573156277152,15.165465014888523,-0.1410778173806081,-0.1725158823757354
2021-06-25,15.796378709066468,15.862630746791732,15.786914132248572,15.834237016338047,4322687.078626334,16.06138685996752,16.06138685996752,16.04245770633173,16.04245770633173,983868.3145775757,-53285940.109796256,15.533045803139498,45.00081325490946,8.924103434941985,-0.0931114202575269,-0.135821044634005,0.042709624376478,15.997974195287629,16.84186422790233,15.154084162672923,4.207142054028851,-0.1725158823757354
2021-06-28,16.032993129513837,16.04245770633173,16.004599399060154,16.01406397587805,2319775.3497274765,15.796378709066468,15.862630746791732,15.786914132248572,15.834237016338047,4322687.078626334,-50966164.76006878,15.566030196573102,48.52348904860839,8.522943540124698,-0.0846497612581416,-0.1255867879588323,0.0409370267006907,15.974785982083784,16.789647571306936,15.159924392860631,-0.1410778173806081,-0.1725158823757354
2021-06-29,16.17496178178226,16.184426358600156,16.15603262814647,16.15603262814647,918698.0779825972,16.032993129513837,16.04245770633173,16.004599399060154,16.01406397587805,2319775.3497274765,-50047466.682086185,15.587682948018813,51.18188551127716,8.05405764739501,-0.0657304520462318,-0.1136155207763122,0.0478850687300803,15.950178082357258,16.710081051178133,15.190275113536384,-0.1410778173806081,-0.1725158823757354
2021-06-30,16.048447817227395,16.05802898010335,16.048447817227395,16.048447817227395,823501.9073047619,16.17496178178226,16.184426358600156,16.15603262814647,16.15603262814647,918698.0779825972,-50870968.58939095,15.926982575209946,49.11202228144786,7.629754468255846,-0.0587408305769301,-0.1026405827364358,0.0438997521595056,15.91971771324388,16.609331952931765,15.230103473555996,4.207142054028851,0.1408261644193469
2021-07-01,15.598133162057431,15.6268766506853,15.598133162057431,15.617295487809344,1665603.7261006185,16.048447817227395,16.05802898010335,16.048447817227395,16.048447817227395,823501.9073047619,-52536572.315491565,15.971177084948334,41.813909037438805,8.302521706913478,-0.0869891382616572,-0.0995102938414801,0.0125211555798228,15.89609345811329,16.59311780625831,15.19906910996827,-0.1410778173806081,-0.1725158823757354
2021-07-02,15.780175256700607,15.818499908204435,15.71310711656891,15.732269442320828,5147040.937847993,15.598133162057431,15.6268766506853,15.598133162057431,15.617295487809344,1665603.7261006185,-47389531.37764357,15.935604007030976,44.1953855793117,8.380874567308286,-0.098957962574854,-0.0993998275881549,0.0004418650133008,15.869699781572166,16.549345048614406,15.190054514529928,-0.1410778173806081,-0.1725158823757354
2021-07-05,15.52148385904978,15.52148385904978,15.511902696173824,15.511902696173824,662718.4968507582,15.780175256700607,15.818499908204435,15.71310711656891,15.732269442320828,5147040.937847993,-48052249.87449433,15.93750846876772,40.75257261495665,8.898933858855802,-0.1247866341644439,-0.1044771889034127,-0.0203094452610312,15.828501936996537,16.489766934799086,15.167236939193982,-0.1410778173806081,-0.1725158823757354
2021-07-06,15.243630135647036,15.262792461398949,15.23404897277108,15.262792461398949,1293645.7371628047,15.52148385904978,15.52148385904978,15.511902696173824,15.511902696173824,662718.4968507582,-49345895.611657135,15.885279752829982,37.22258465506919,9.939417179498182,-0.163472744489729,-0.1162763000206759,-0.047196444469053,15.817912405203575,16.507678001414526,15.128146808992629,-0.1410778173806081,-0.1725158823757354
2021-07-07,15.52148385904978,15.52148385904978,15.511902696173824,15.52148385904978,1360871.008365667,15.243630135647036,15.262792461398949,15.23404897277108,15.262792461398949,1293645.7371628047,-47985024.60329147,15.852670304896169,42.76681433733819,10.154613940649025,-0.171283087017569,-0.1272776574200546,-0.0440054295975144,15.817891299088693,16.507693148851747,15.128089449325635,-0.1410778173806081,-0.1725158823757354
2021-07-08,15.406509904538296,15.43525339316617,15.396928741662345,15.43525339316617,286701.92731868895,15.52148385904978,15.52148385904978,15.511902696173824,15.52148385904978,1360871.008365667,-48271726.53061016,15.822357039514054,41.45263875724155,10.597931572582386,-0.1823291408404372,-0.1382879541041311,-0.0440411867363061,15.832487823315413,16.475331667952304,15.189643978678522,-0.1410778173806081,-0.0941803706769648
2021-07-12,15.990960839971656,16.00054200284761,15.971798514219744,16.00054200284761,617042.21907221,15.406509904538296,15.43525339316617,15.396928741662345,15.43525339316617,286701.92731868895,-47654684.31153795,15.81175444646574,51.88971007996696,10.099722240873078,-0.1438113834810241,-0.1393926399795097,-0.0044187435015144,15.866357430049206,16.468373225928342,15.264341634170073,-0.1410778173806081,-0.1725158823757354
2021-07-13,16.2688145633744,16.2688145633744,16.230489911870574,16.2688145633744,537846.2429721275,15.990960839971656,16.00054200284761,15.971798514219744,16.00054200284761,617042.21907221,-47116838.06856582,15.811400053248684,55.90698729746541,10.192585664070004,-0.0905941170921025,-0.1296329354020283,0.0390388183099258,15.90654223219592,16.50333328567253,15.309751178719315,2.033032118324121,-0.0158448589781942
2021-07-14,16.422113169389704,16.43169433226566,16.38378851788588,16.422113169389704,1807792.0156449657,16.2688145633744,16.2688145633744,16.230489911870574,16.2688145633744,537846.2429721275,-45309046.052920856,15.84216656798799,58.06199218165565,10.595977819084364,-0.035638317394806,-0.1108340118005838,0.0751956944057778,15.939248641734768,16.572655130777704,15.305842152691833,-0.1410778173806081,0.5586155601461232
2021-07-15,16.335882703506094,16.335882703506094,16.287976889126313,16.287976889126313,2245561.0961451507,16.422113169389704,16.43169433226566,16.38378851788588,16.422113169389704,1807792.0156449657,-47554607.14906601,15.876889708712492,55.50570948691161,10.715950959883369,-0.0028759745487647,-0.08924240435022,0.0863664298014553,15.953890745078969,16.60507723194102,15.302704258216917,-0.1410778173806081,-0.1725158823757354
2021-07-16,15.856824559708262,15.914311536964002,15.856824559708262,15.914311536964002,533701.4319119886,16.335882703506094,16.335882703506094,16.287976889126313,16.287976889126313,2245561.0961451507,-48088308.580978,15.887838710906292,49.0298322253279,10.114398408418015,-0.0069827599609837,-0.0727904754723728,0.065807715511389,15.938965317474478,16.579322396629372,15.298608238319586,-0.1410778173806081,0.2191616761181175
2021-07-19,15.684363627941044,15.703525953692957,15.674782465065086,15.693944790816998,839187.2290489906,15.856824559708262,15.914311536964002,15.856824559708262,15.914311536964002,533701.4319119886,-48927495.81002699,15.862606745238155,45.64743041376588,9.944669527400428,-0.0276998649200486,-0.0637723533619079,0.0360724884418593,15.904976662267424,16.521127070093005,15.288826254441842,-0.1410778173806081,-0.1725158823757354
2021-07-20,15.75143176807274,15.780175256700607,15.684363627941044,15.703525953692957,2583391.9410350947,15.684363627941044,15.703525953692957,15.674782465065086,15.693944790816998,839187.2290489906,-46344103.8689919,15.831254553349169,45.82243166226468,9.59742726049355,-0.0428512376936556,-0.0595881302282575,0.0167368925346018,15.882351328544749,16.493174019802794,15.271528637286703,-0.1410778173806081,-0.1725158823757354
2021-07-21,15.66520130218913,15.66520130218913,15.63645781356126,15.63645781356126,687108.3050677935,15.75143176807274,15.780175256700607,15.684363627941044,15.703525953692957,2583391.9410350947,-47031212.17405969,15.81602122844163,44.73658959439733,9.385603603682156,-0.0595838031798496,-0.0595872648185759,3.4616387262695336e-06,15.85968518970175,16.471679216765075,15.247691162638423,-0.1410778173806081,-0.1725158823757354
2021-07-22,15.722688279444869,15.74185060519678,15.722688279444869,15.74185060519678,430985.6171840078,15.66520130218913,15.66520130218913,15.63645781356126,15.63645781356126,687108.3050677935,-46600226.55687568,15.831866813721351,46.86732508647201,8.980641231432873,-0.0636069431519015,-0.060391200485241,-0.0032157426666604,15.842288690440531,16.446866522972993,15.23771085790807,-0.1410778173806081,-0.1725158823757354
2021-07-23,15.617295487809344,15.617295487809344,15.607714324933388,15.617295487809344,229502.3849492277,15.722688279444869,15.74185060519678,15.722688279444869,15.74185060519678,430985.6171840078,-46829728.94182491,15.856490311333468,44.675063439980775,8.895539176346087,-0.0759701312047642,-0.0635069866291457,-0.0124631445756185,15.82103057951441,16.425859140125215,15.216202018903603,-0.1410778173806081,0.4019445367485822
2021-07-26,15.703525953692957,15.71310711656891,15.684363627941044,15.684363627941044,116136.1495683334,15.617295487809344,15.617295487809344,15.607714324933388,15.617295487809344,229502.3849492277,-46713592.79225658,15.871772454777703,46.13609443662202,8.534912374667392,-0.0794404681450213,-0.0666936829323208,-0.0127467852127005,15.81353691009456,16.421232275010897,15.205841545178224,-0.1410778173806081,-0.1725158823757354
2021-07-27,15.406509904538296,15.416091067414255,15.358604090158517,15.387347578786384,3973565.0198243,15.703525953692957,15.71310711656891,15.684363627941044,15.684363627941044,116136.1495683334,-50687157.81208088,15.802557883653886,40.975379959532205,9.01120501992234,-0.1049476765846826,-0.0743444816627932,-0.0306031949218894,15.78220109023998,16.409617355982906,15.154784824497051,4.207142054028851,0.0886024899534999
2021-07-28,15.157399669763429,15.157399669763429,15.138237344011513,15.157399669763429,1101574.081221077,15.406509904538296,15.416091067414255,15.358604090158517,15.387347578786384,3973565.0198243,-51788731.89330195,15.78186544499463,37.47993796832127,9.933332540266012,-0.1420793947248846,-0.0878914642752115,-0.0541879304496731,15.732269442320828,16.390907318488235,15.073631566153422,-0.1410778173806081,-0.1725158823757354
2021-07-29,15.14781850688747,15.166980832639382,15.023263389500032,15.138237344011513,6146111.906156936,15.157399669763429,15.157399669763429,15.138237344011513,15.157399669763429,1101574.081221077,-57934843.79945888,15.597447812321889,37.19518434264079,11.027271501581,-0.1710806768636583,-0.1045293067929008,-0.0665513700707574,15.68675891866003,16.376758987268314,14.996758850051746,-0.1410778173806081,-0.0941803706769648
2021-07-30,14.63043571158581,14.678341525965594,14.63043571158581,14.678341525965594,1227307.681642256,15.14781850688747,15.166980832639382,15.023263389500032,15.138237344011513,6146111.906156936,-59162151.48110114,15.535539846194547,31.09013789470586,12.766841016421324,-0.2285396876499668,-0.129331382964314,-0.0992083046856527,15.639811220567845,16.45816312726046,14.82145931387523,-0.1410778173806081,-0.0158448589781942
2021-08-02,15.042425715251946,15.080750366755773,15.023263389500032,15.080750366755773,1435159.5128406845,14.63043571158581,14.678341525965594,14.63043571158581,14.678341525965594,1227307.681642256,-57726991.96826046,15.48982718132345,40.32052633420102,13.12420259944715,-0.2388520001101088,-0.151235506393473,-0.0876164937166358,15.60723526678959,16.459441330619377,14.755029202959804,-0.1410778173806081,-0.1725158823757354
2021-08-03,15.339441764406605,15.406509904538296,15.339441764406605,15.349022927282558,2749719.9704454145,15.042425715251946,15.080750366755773,15.023263389500032,15.080750366755773,1435159.5128406845,-54977271.99781504,15.407053385151595,45.5562866808587,12.599198365078935,-0.2228088269800476,-0.1655501705107879,-0.0572586564692597,15.599091278345028,16.457873520643865,14.740309036046192,-0.1410778173806081,0.1408261644193469
2021-08-04,15.301117112902777,15.310698275778734,15.262792461398949,15.262792461398949,1099854.2624848424,15.339441764406605,15.406509904538296,15.339441764406605,15.349022927282558,2749719.9704454145,-56077126.26029989,15.313972555662408,44.213584595669005,12.281036282779402,-0.2145790410143888,-0.1753559446115081,-0.0392230964028807,15.599091278345028,16.457873520643865,14.740309036046192,-0.1410778173806081,-0.0941803706769648
2021-08-05,15.080750366755773,15.09033152963173,15.071169203879816,15.071169203879816,794828.3611658865,15.301117112902777,15.310698275778734,15.262792461398949,15.262792461398949,1099854.2624848424,-56871954.62146577,15.292699997162508,41.30046410709705,12.401852136613384,-0.2209720435953635,-0.1844791644082792,-0.0364928791870842,15.57657554558653,16.46540335109039,14.687747740082672,-0.1410778173806081,0.2974971878168881
2021-08-06,15.272373624274906,15.29153595002682,15.262792461398949,15.262792461398949,450890.4830588077,15.080750366755773,15.09033152963173,15.071169203879816,15.071169203879816,794828.3611658865,-56421064.13840696,15.277795006172036,45.189577069202336,11.969111523081605,-0.2081764205892398,-0.1892186156444713,-0.0189578049447684,15.56795249899817,16.465401670115096,14.670503327881246,-0.1410778173806081,0.1408261644193469
2021-08-09,15.080750366755773,15.099912692507688,15.071169203879816,15.099912692507688,379948.67877636186,15.272373624274906,15.29153595002682,15.262792461398949,15.262792461398949,450890.4830588077,-56801012.81718332,15.219178177342505,42.605613857447736,11.99704963254789,-0.2087722368852933,-0.1931293398926357,-0.0156428969926575,15.522921033481174,16.419408177569593,14.626433889392754,-0.1410778173806081,-0.1725158823757354
2021-08-10,14.8316401319809,14.850802457732811,14.812477806228989,14.841221294856856,1756277.935326097,15.080750366755773,15.099912692507688,15.071169203879816,15.099912692507688,379948.67877636186,-58557290.75250942,15.174946441608563,38.80992679809433,12.55772592809478,-0.2274962245436889,-0.2000027168228464,-0.0274935077208424,15.451541370055295,16.326172977792762,14.57690976231783,-0.1410778173806081,0.1408261644193469
2021-08-11,14.48671826844646,14.51546175707433,14.477137105570502,14.51546175707433,4108086.4628353054,14.8316401319809,14.850802457732811,14.812477806228989,14.841221294856856,1756277.935326097,-62665377.21534473,15.057488604525204,34.62650145833669,13.688341837155711,-0.2655599817111955,-0.2131141698005162,-0.0524458119106792,15.356208799439525,16.202065961144534,14.510351637734516,4.207142054028851,-0.1725158823757354
2021-08-12,13.298654071827835,13.31781639757975,13.27949174607592,13.308235234703792,2453073.7541777706,14.48671826844646,14.51546175707433,14.477137105570502,14.51546175707433,4108086.4628353054,-65118450.9695225,14.897932789863654,24.21103262883385,16.225056321619785,-0.3886586595476462,-0.2482230677499422,-0.1404355917977039,15.207221716718404,16.343833578576362,14.070609854860445,4.207142054028851,0.2974971878168881
